trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,stop_headsign
146388512,07:17:30,07:17:30,100000421201,16,0,0,""
146388512,07:19:00,07:19:00,100000421301,17,0,0,""
146388512,07:20:00,07:20:00,100000421401,18,0,0,""
146388512,07:21:30,07:21:30,100000421501,19,0,0,""
146388512,07:24:30,07:24:30,100000421803,20,0,0,""
146388528,13:55:00,13:55:00,100000710204,0,0,0,""
146388528,13:57:30,13:57:30,100000711201,1,0,0,""
146388528,13:59:00,13:59:00,100000711301,2,0,0,""
146388528,14:00:00,14:00:00,100000711401,3,0,0,""
146388528,14:01:00,14:01:00,100000711501,4,0,0,""
146388528,14:02:48,14:02:48,100000712001,5,0,0,""
146388528,14:03:30,14:03:30,100000712101,6,0,0,""
146388528,14:05:00,14:05:00,100000420101,7,0,0,""
146388528,14:06:30,14:06:30,100000420201,8,0,0,""
146388528,14:08:00,14:08:00,100000420301,9,0,0,""
146388528,14:09:00,14:09:00,100000420801,10,0,0,""
146388528,14:10:00,14:10:00,100000420401,11,0,0,""
146388528,14:12:00,14:12:00,100000420503,12,0,0,""
146388528,14:14:00,14:14:00,100000420402,13,0,0,""
146388528,14:15:30,14:15:30,100000421001,14,0,0,""
146388528,14:16:30,14:16:30,100000421101,15,0,0,""
146388528,14:17:30,14:17:30,100000421201,16,0,0,""
146388528,14:19:00,14:19:00,100000421301,17,0,0,""
146388528,14:20:00,14:20:00,100000421401,18,0,0,""
146388528,14:21:30,14:21:30,100000421501,19,0,0,""
146388528,14:24:30,14:24:30,100000421803,20,0,0,""
146388538,21:55:00,21:55:00,100000710204,0,0,0,""
146388538,21:57:30,21:57:30,100000711201,1,0,0,""
146388538,21:59:00,21:59:00,100000711301,2,0,0,""
146388538,22:00:00,22:00:00,100000711401,3,0,0,""
146388538,22:01:00,22:01:00,100000711501,4,0,0,""
146388538,22:02:48,22:02:48,100000712001,5,0,0,""
146388538,22:03:30,22:03:30,100000712101,6,0,0,""
146388538,22:05:00,22:05:00,100000420101,7,0,0,""
146388538,22:06:30,22:06:30,100000420201,8,0,0,""
146388538,22:08:00,22:08:00,100000420301,9,0,0,""
146388538,22:09:00,22:09:00,100000420801,10,0,0,""
146388538,22:10:00,22:10:00,100000420401,11,0,0,""
146388538,22:12:00,22:12:00,100000420503,12,0,0,""
146388538,22:14:00,22:14:00,100000420402,13,0,0,""
146388538,22:15:30,22:15:30,100000421001,14,0,0,""
146388538,22:16:30,22:16:30,100000421101,15,0,0,""
146388538,22:17:30,22:17:30,100000421201,16,0,0,""
146388538,22:19:00,22:19:00,100000421301,17,0,0,""
146388538,22:20:00,22:20:00,100000421401,18,0,0,""
146388538,22:21:30,22:21:30,100000421501,19,0,0,""
146388538,22:24:30,22:24:30,100000421803,20,0,0,""
146388539,07:55:00,07:55:00,100000710204,0,0,0,""
146388539,07:57:30,07:57:30,100000711201,1,0,0,""
146388539,07:59:00,07:59:00,100000711301,2,0,0,""
146388539,08:00:00,08:00:00,100000711401,3,0,0,""
146388539,08:01:00,08:01:00,100000711501,4,0,0,""
146388539,08:02:48,08:02:48,100000712001,5,0,0,""
146388539,08:03:30,08:03:30,100000712101,6,0,0,""
146388539,08:05:00,08:05:00,100000420101,7,0,0,""
146388539,08:06:30,08:06:30,100000420201,8,0,0,""
146388539,08:08:00,08:08:00,100000420301,9,0,0,""
146388539,08:09:00,08:09:00,100000420801,10,0,0,""
146388539,08:10:00,08:10:00,100000420401,11,0,0,""
146388539,08:12:00,08:12:00,100000420503,12,0,0,""
146388539,08:14:00,08:14:00,100000420402,13,0,0,""
146388539,08:15:30,08:15:30,100000421001,14,0,0,""
146388539,08:16:30,08:16:30,100000421101,15,0,0,""
146388539,08:17:30,08:17:30,100000421201,16,0,0,""
146388539,08:19:00,08:19:00,100000421301,17,0,0,""
146388539,08:20:00,08:20:00,100000421401,18,0,0,""
146388539,08:21:30,08:21:30,100000421501,19,0,0,""
146388539,08:24:30,08:24:30,100000421803,20,0,0,""
146388540,16:55:00,16:55:00,100000710204,0,0,0,""
146388540,16:57:30,16:57:30,100000711201,1,0,0,""
146388540,16:59:00,16:59:00,100000711301,2,0,0,""
146388540,17:00:00,17:00:00,100000711401,3,0,0,""
146388540,17:01:00,17:01:00,100000711501,4,0,0,""
146388540,17:02:48,17:02:48,100000712001,5,0,0,""
146388540,17:03:30,17:03:30,100000712101,6,0,0,""
146388540,17:05:00,17:05:00,100000420101,7,0,0,""
146388540,17:06:30,17:06:30,100000420201,8,0,0,""
146388540,17:08:00,17:08:00,100000420301,9,0,0,""
146388540,17:09:00,17:09:00,100000420801,10,0,0,""
146388540,17:10:00,17:10:00,100000420401,11,0,0,""
146388540,17:12:00,17:12:00,100000420503,12,0,0,""
146388540,17:14:00,17:14:00,100000420402,13,0,0,""
146388540,17:15:30,17:15:30,100000421001,14,0,0,""
146388540,17:16:30,17:16:30,100000421101,15,0,0,""
146388540,17:17:30,17:17:30,100000421201,16,0,0,""
146388540,17:19:00,17:19:00,100000421301,17,0,0,""
146388540,17:20:00,17:20:00,100000421401,18,0,0,""
146388540,17:21:30,17:21:30,100000421501,19,0,0,""
146388540,17:24:30,17:24:30,100000421803,20,0,0,""
146388548,18:55:00,18:55:00,100000710204,0,0,0,""
146388548,18:57:30,18:57:30,100000711201,1,0,0,""
146388548,18:59:00,18:59:00,100000711301,2,0,0,""
146388548,19:00:00,19:00:00,100000711401,3,0,0,""
146388548,19:01:00,19:01:00,100000711501,4,0,0,""
146388548,19:02:48,19:02:48,100000712001,5,0,0,""
146388548,19:03:30,19:03:30,100000712101,6,0,0,""
146388548,19:05:00,19:05:00,100000420101,7,0,0,""
146388548,19:06:30,19:06:30,100000420201,8,0,0,""
146388548,19:08:00,19:08:00,100000420301,9,0,0,""
146388548,19:09:00,19:09:00,100000420801,10,0,0,""
146388548,19:10:00,19:10:00,100000420401,11,0,0,""
146388548,19:12:00,19:12:00,100000420503,12,0,0,""
146388548,19:14:00,19:14:00,100000420402,13,0,0,""
146388548,19:15:30,19:15:30,100000421001,14,0,0,""
146388548,19:16:30,19:16:30,100000421101,15,0,0,""
146388548,19:17:30,19:17:30,100000421201,16,0,0,""
146388548,19:19:00,19:19:00,100000421301,17,0,0,""
146388548,19:20:00,19:20:00,100000421401,18,0,0,""
146388548,19:21:30,19:21:30,100000421501,19,0,0,""
146388548,19:24:30,19:24:30,100000421803,20,0,0,""
146388557,05:55:00,05:55:00,100000710204,0,0,0,""
146388557,05:57:30,05:57:30,100000711201,1,0,0,""
146388557,05:59:00,05:59:00,100000711301,2,0,0,""
146388557,06:00:00,06:00:00,100000711401,3,0,0,""
146388557,06:01:00,06:01:00,100000711501,4,0,0,""
146388557,06:02:48,06:02:48,100000712001,5,0,0,""
146388557,06:03:30,06:03:30,100000712101,6,0,0,""
146388557,06:05:00,06:05:00,100000420101,7,0,0,""
146388557,06:06:30,06:06:30,100000420201,8,0,0,""
146388557,06:08:00,06:08:00,100000420301,9,0,0,""
146388557,06:09:00,06:09:00,100000420801,10,0,0,""
146388557,06:10:00,06:10:00,100000420401,11,0,0,""
146388557,06:12:00,06:12:00,100000420503,12,0,0,""
146388557,06:14:00,06:14:00,100000420402,13,0,0,""
146388557,06:15:30,06:15:30,100000421001,14,0,0,""
146388557,06:16:30,06:16:30,100000421101,15,0,0,""
146388557,06:17:30,06:17:30,100000421201,16,0,0,""
146388557,06:19:00,06:19:00,100000421301,17,0,0,""
146388557,06:20:00,06:20:00,100000421401,18,0,0,""
146388557,06:21:30,06:21:30,100000421501,19,0,0,""
146388557,06:24:30,06:24:30,100000421803,20,0,0,""
146388563,19:55:00,19:55:00,100000710204,0,0,0,""
146388563,19:57:30,19:57:30,100000711201,1,0,0,""
146388563,19:59:00,19:59:00,100000711301,2,0,0,""
146388563,20:00:00,20:00:00,100000711401,3,0,0,""
146388563,20:01:00,20:01:00,100000711501,4,0,0,""
146388563,20:02:48,20:02:48,100000712001,5,0,0,""
146388563,20:03:30,20:03:30,100000712101,6,0,0,""
146388563,20:05:00,20:05:00,100000420101,7,0,0,""
146388563,20:06:30,20:06:30,100000420201,8,0,0,""
146388563,20:08:00,20:08:00,100000420301,9,0,0,""
146388563,20:09:00,20:09:00,100000420801,10,0,0,""
146388563,20:10:00,20:10:00,100000420401,11,0,0,""
146388563,20:12:00,20:12:00,100000420503,12,0,0,""
146388563,20:14:00,20:14:00,100000420402,13,0,0,""
146388563,20:15:30,20:15:30,100000421001,14,0,0,""
146388563,20:16:30,20:16:30,100000421101,15,0,0,""
146388563,20:17:30,20:17:30,100000421201,16,0,0,""
146388563,20:19:00,20:19:00,100000421301,17,0,0,""
146388563,20:20:00,20:20:00,100000421401,18,0,0,""
146388563,20:21:30,20:21:30,100000421501,19,0,0,""
146388563,20:24:30,20:24:30,100000421803,20,0,0,""
143766529,04:50:00,04:50:00,100000710204,0,0,0,""
143766529,04:52:30,04:52:30,100000711201,1,0,0,""
143766529,04:53:30,04:53:30,100000711301,2,0,0,""
143766529,04:54:30,04:54:30,100000711401,3,0,0,""
143766529,04:55:30,04:55:30,100000711501,4,0,0,""
143766529,04:56:48,04:56:48,100000712001,5,0,0,""
143766529,04:57:30,04:57:30,100000712101,6,0,0,""
143766529,04:58:30,04:58:30,100000420101,7,0,0,""
143766529,05:00:00,05:00:00,100000420201,8,0,0,""
143766529,05:01:00,05:01:00,100000420301,9,0,0,""
143766529,05:01:30,05:01:30,100000420801,10,0,0,""
143766529,05:02:30,05:02:30,100000420401,11,0,0,""
143766529,05:04:00,05:04:00,100000420503,12,0,0,""
143766529,05:05:30,05:05:30,100000420402,13,0,0,""
143766529,05:06:30,05:06:30,100000421001,14,0,0,""
143766529,05:07:30,05:07:30,100000421101,15,0,0,""
143766529,05:08:30,05:08:30,100000421201,16,0,0,""
143766529,05:10:00,05:10:00,100000421301,17,0,0,""
143766529,05:11:00,05:11:00,100000421401,18,0,0,""
143766529,05:12:30,05:12:30,100000421501,19,0,0,""
143766529,05:13:30,05:13:30,100000421801,20,0,0,""
143766529,05:14:30,05:14:30,100000464201,21,0,0,""
143766529,05:16:30,05:16:30,100000463202,22,0,0,""
143766529,05:17:00,05:17:00,100000463301,23,0,0,""
143766529,05:17:30,05:17:30,100000463201,24,0,0,""
143766529,05:19:30,05:19:30,100000463401,25,0,0,""
143766529,05:20:30,05:20:30,100000463501,26,0,0,""
143766529,05:21:30,05:21:30,100000465001,27,0,0,""
143766529,05:24:30,05:24:30,100000471101,28,0,0,""
143766529,05:25:30,05:25:30,100000471301,29,0,0,""
143766529,05:26:30,05:26:30,100000471701,30,0,0,""
143766529,05:27:30,05:27:30,100000471401,31,0,0,""
143766529,05:28:00,05:28:00,100000471501,32,0,0,""
143766529,05:29:00,05:29:00,100000470901,33,0,0,""
143766529,05:30:00,05:30:00,100000470801,34,0,0,""
143766529,05:31:00,05:31:00,100000470701,35,0,0,""
143766529,05:32:00,05:32:00,100000471202,36,0,0,""
143766529,05:33:00,05:33:00,100000471601,37,0,0,""
143766529,05:34:30,05:34:30,100000471001,38,0,0,""
143766529,05:35:30,05:35:30,100000471801,39,0,0,""
143766530,13:40:00,13:40:00,100000710204,0,0,0,""
143766530,13:42:30,13:42:30,100000711201,1,0,0,""
143766530,13:44:00,13:44:00,100000711301,2,0,0,""
143766530,13:45:00,13:45:00,100000711401,3,0,0,""
143766530,13:46:00,13:46:00,100000711501,4,0,0,""
143766530,13:47:48,13:47:48,100000712001,5,0,0,""
143766530,13:48:30,13:48:30,100000712101,6,0,0,""
143766530,13:50:00,13:50:00,100000420101,7,0,0,""
143766530,13:51:30,13:51:30,100000420201,8,0,0,""
143766530,13:53:00,13:53:00,100000420301,9,0,0,""
143766530,13:54:00,13:54:00,100000420801,10,0,0,""
143766530,13:55:00,13:55:00,100000420401,11,0,0,""
143766530,13:57:00,13:57:00,100000420503,12,0,0,""
143766530,13:59:00,13:59:00,100000420402,13,0,0,""
143766530,14:00:30,14:00:30,100000421001,14,0,0,""
143766530,14:01:30,14:01:30,100000421101,15,0,0,""
143766530,14:02:30,14:02:30,100000421201,16,0,0,""
143766530,14:04:00,14:04:00,100000421301,17,0,0,""
143766530,14:05:00,14:05:00,100000421401,18,0,0,""
143766530,14:06:30,14:06:30,100000421501,19,0,0,""
143766530,14:07:30,14:07:30,100000421801,20,0,0,""
143766530,14:08:30,14:08:30,100000464201,21,0,0,""
143766530,14:10:30,14:10:30,100000463202,22,0,0,""
143766530,14:11:00,14:11:00,100000463301,23,0,0,""
143766530,14:11:30,14:11:30,100000463201,24,0,0,""
143766530,14:13:30,14:13:30,100000463401,25,0,0,""
143766530,14:14:30,14:14:30,100000463501,26,0,0,""
143766530,14:16:30,14:16:30,100000465001,27,0,0,""
143766530,14:19:30,14:19:30,100000471101,28,0,0,""
143766530,14:20:30,14:20:30,100000471301,29,0,0,""
143766530,14:21:30,14:21:30,100000471701,30,0,0,""
143766530,14:22:30,14:22:30,100000471401,31,0,0,""
143766530,14:23:00,14:23:00,100000471501,32,0,0,""
143766530,14:24:00,14:24:00,100000470901,33,0,0,""
143766530,14:25:00,14:25:00,100000470801,34,0,0,""
143766530,14:26:00,14:26:00,100000470701,35,0,0,""
143766530,14:27:00,14:27:00,100000471202,36,0,0,""
143766530,14:28:00,14:28:00,100000471601,37,0,0,""
143766530,14:29:30,14:29:30,100000471001,38,0,0,""
143766530,14:30:30,14:30:30,100000471801,39,0,0,""
143766531,15:20:00,15:20:00,100000710204,0,0,0,""
143766531,15:22:30,15:22:30,100000711201,1,0,0,""
143766531,15:24:00,15:24:00,100000711301,2,0,0,""
143766531,15:25:00,15:25:00,100000711401,3,0,0,""
143766531,15:26:00,15:26:00,100000711501,4,0,0,""
143766531,15:27:48,15:27:48,100000712001,5,0,0,""
143766531,15:28:30,15:28:30,100000712101,6,0,0,""
143766531,15:30:00,15:30:00,100000420101,7,0,0,""
143766531,15:31:30,15:31:30,100000420201,8,0,0,""
143766531,15:33:00,15:33:00,100000420301,9,0,0,""
143766531,15:34:00,15:34:00,100000420801,10,0,0,""
143766531,15:35:00,15:35:00,100000420401,11,0,0,""
143766531,15:37:00,15:37:00,100000420503,12,0,0,""
143766531,15:39:00,15:39:00,100000420402,13,0,0,""
143766531,15:40:30,15:40:30,100000421001,14,0,0,""
143766531,15:41:30,15:41:30,100000421101,15,0,0,""
143766531,15:42:30,15:42:30,100000421201,16,0,0,""
143766531,15:44:00,15:44:00,100000421301,17,0,0,""
143766531,15:45:00,15:45:00,100000421401,18,0,0,""
143766531,15:46:30,15:46:30,100000421501,19,0,0,""
143766531,15:47:30,15:47:30,100000421801,20,0,0,""
143766531,15:48:30,15:48:30,100000464201,21,0,0,""
143766531,15:50:30,15:50:30,100000463202,22,0,0,""
143766531,15:51:00,15:51:00,100000463301,23,0,0,""
143766531,15:51:30,15:51:30,100000463201,24,0,0,""
143766531,15:53:30,15:53:30,100000463401,25,0,0,""
143766531,15:54:30,15:54:30,100000463501,26,0,0,""
143766531,15:56:30,15:56:30,100000465001,27,0,0,""
143766531,15:59:30,15:59:30,100000471101,28,0,0,""
143766531,16:00:30,16:00:30,100000471301,29,0,0,""
143766531,16:01:30,16:01:30,100000471701,30,0,0,""
143766531,16:02:30,16:02:30,100000471401,31,0,0,""
143766531,16:03:00,16:03:00,100000471501,32,0,0,""
143766531,16:04:00,16:04:00,100000470901,33,0,0,""
143766531,16:05:00,16:05:00,100000470801,34,0,0,""
143766531,16:06:00,16:06:00,100000470701,35,0,0,""
143766531,16:07:00,16:07:00,100000471202,36,0,0,""
143766531,16:08:00,16:08:00,100000471601,37,0,0,""
143766531,16:09:30,16:09:30,100000471001,38,0,0,""
143766531,16:10:30,16:10:30,100000471801,39,0,0,""
143766536,07:55:00,07:55:00,100000710204,0,0,0,""
143766536,07:57:30,07:57:30,100000711201,1,0,0,""
143766536,07:58:30,07:58:30,100000711301,2,0,0,""
143766536,07:59:30,07:59:30,100000711401,3,0,0,""
143766536,08:00:30,08:00:30,100000711501,4,0,0,""
143766536,08:01:48,08:01:48,100000712001,5,0,0,""
143766536,08:02:30,08:02:30,100000712101,6,0,0,""
143766536,08:03:30,08:03:30,100000420101,7,0,0,""
143766536,08:05:00,08:05:00,100000420201,8,0,0,""
143766536,08:06:00,08:06:00,100000420301,9,0,0,""
143766536,08:06:30,08:06:30,100000420801,10,0,0,""
143766536,08:07:30,08:07:30,100000420401,11,0,0,""
143766536,08:09:00,08:09:00,100000420503,12,0,0,""
143766536,08:10:30,08:10:30,100000420402,13,0,0,""
143766536,08:11:30,08:11:30,100000421001,14,0,0,""
143766536,08:12:30,08:12:30,100000421101,15,0,0,""
143766536,08:13:30,08:13:30,100000421201,16,0,0,""
143766536,08:15:00,08:15:00,100000421301,17,0,0,""
143766536,08:16:00,08:16:00,100000421401,18,0,0,""
143766536,08:17:30,08:17:30,100000421501,19,0,0,""
143766536,08:20:30,08:20:30,100000421803,20,0,0,""
143766541,09:55:00,09:55:00,100000710204,0,0,0,""
143766541,09:57:30,09:57:30,100000711201,1,0,0,""
143766541,09:58:30,09:58:30,100000711301,2,0,0,""
143766541,09:59:30,09:59:30,100000711401,3,0,0,""
143766541,10:00:30,10:00:30,100000711501,4,0,0,""
143766541,10:01:48,10:01:48,100000712001,5,0,0,""
143766541,10:02:30,10:02:30,100000712101,6,0,0,""
143766541,10:03:30,10:03:30,100000420101,7,0,0,""
143766541,10:05:00,10:05:00,100000420201,8,0,0,""
143766541,10:06:00,10:06:00,100000420301,9,0,0,""
143766541,10:06:30,10:06:30,100000420801,10,0,0,""
143766541,10:07:30,10:07:30,100000420401,11,0,0,""
143766541,10:09:00,10:09:00,100000420503,12,0,0,""
143766541,10:10:30,10:10:30,100000420402,13,0,0,""
143766541,10:11:30,10:11:30,100000421001,14,0,0,""
143766541,10:12:30,10:12:30,100000421101,15,0,0,""
143766541,10:13:30,10:13:30,100000421201,16,0,0,""
143766541,10:15:00,10:15:00,100000421301,17,0,0,""
143766541,10:16:00,10:16:00,100000421401,18,0,0,""
143766541,10:17:30,10:17:30,100000421501,19,0,0,""
143766541,10:20:30,10:20:30,100000421803,20,0,0,""
143766540,11:55:00,11:55:00,100000710204,0,0,0,""
143766540,11:57:30,11:57:30,100000711201,1,0,0,""
143766540,11:58:30,11:58:30,100000711301,2,0,0,""
143766540,11:59:30,11:59:30,100000711401,3,0,0,""
143766540,12:00:30,12:00:30,100000711501,4,0,0,""
143766540,12:01:48,12:01:48,100000712001,5,0,0,""
143766540,12:02:30,12:02:30,100000712101,6,0,0,""
143766540,12:03:30,12:03:30,100000420101,7,0,0,""
143766540,12:05:00,12:05:00,100000420201,8,0,0,""
143766540,12:06:00,12:06:00,100000420301,9,0,0,""
143766540,12:06:30,12:06:30,100000420801,10,0,0,""
143766540,12:07:30,12:07:30,100000420401,11,0,0,""
143766540,12:09:00,12:09:00,100000420503,12,0,0,""
143766540,12:10:30,12:10:30,100000420402,13,0,0,""
143766540,12:11:30,12:11:30,100000421001,14,0,0,""
143766540,12:12:30,12:12:30,100000421101,15,0,0,""
143766540,12:13:30,12:13:30,100000421201,16,0,0,""
143766540,12:15:00,12:15:00,100000421301,17,0,0,""
143766540,12:16:00,12:16:00,100000421401,18,0,0,""
143766540,12:17:30,12:17:30,100000421501,19,0,0,""
143766540,12:20:30,12:20:30,100000421803,20,0,0,""
143766539,13:55:00,13:55:00,100000710204,0,0,0,""
143766539,13:57:30,13:57:30,100000711201,1,0,0,""
143766539,13:58:30,13:58:30,100000711301,2,0,0,""
143766539,13:59:30,13:59:30,100000711401,3,0,0,""
143766539,14:00:30,14:00:30,100000711501,4,0,0,""
143766539,14:01:48,14:01:48,100000712001,5,0,0,""
143766539,14:02:30,14:02:30,100000712101,6,0,0,""
143766539,14:03:30,14:03:30,100000420101,7,0,0,""
143766539,14:05:00,14:05:00,100000420201,8,0,0,""
143766539,14:06:00,14:06:00,100000420301,9,0,0,""
143766539,14:06:30,14:06:30,100000420801,10,0,0,""
143766539,14:07:30,14:07:30,100000420401,11,0,0,""
143766539,14:09:00,14:09:00,100000420503,12,0,0,""
143766539,14:10:30,14:10:30,100000420402,13,0,0,""
143766539,14:11:30,14:11:30,100000421001,14,0,0,""
143766539,14:12:30,14:12:30,100000421101,15,0,0,""
143766539,14:13:30,14:13:30,100000421201,16,0,0,""
143766539,14:15:00,14:15:00,100000421301,17,0,0,""
143766539,14:16:00,14:16:00,100000421401,18,0,0,""
143766539,14:17:30,14:17:30,100000421501,19,0,0,""
143766539,14:20:30,14:20:30,100000421803,20,0,0,""
143766538,15:55:00,15:55:00,100000710204,0,0,0,""
143766538,15:57:30,15:57:30,100000711201,1,0,0,""
143766538,15:58:30,15:58:30,100000711301,2,0,0,""
143766538,15:59:30,15:59:30,100000711401,3,0,0,""
143766538,16:00:30,16:00:30,100000711501,4,0,0,""
143766538,16:01:48,16:01:48,100000712001,5,0,0,""
143766538,16:02:30,16:02:30,100000712101,6,0,0,""
143766538,16:03:30,16:03:30,100000420101,7,0,0,""
143766538,16:05:00,16:05:00,100000420201,8,0,0,""
143766538,16:06:00,16:06:00,100000420301,9,0,0,""
143766538,16:06:30,16:06:30,100000420801,10,0,0,""
143766538,16:07:30,16:07:30,100000420401,11,0,0,""
143766538,16:09:00,16:09:00,100000420503,12,0,0,""
143766538,16:10:30,16:10:30,100000420402,13,0,0,""
143766538,16:11:30,16:11:30,100000421001,14,0,0,""
143766538,16:12:30,16:12:30,100000421101,15,0,0,""
143766538,16:13:30,16:13:30,100000421201,16,0,0,""
143766538,16:15:00,16:15:00,100000421301,17,0,0,""
143766538,16:16:00,16:16:00,100000421401,18,0,0,""
143766538,16:17:30,16:17:30,100000421501,19,0,0,""
143766538,16:20:30,16:20:30,100000421803,20,0,0,""
143766535,17:55:00,17:55:00,100000710204,0,0,0,""
143766535,17:57:30,17:57:30,100000711201,1,0,0,""
143766535,17:58:30,17:58:30,100000711301,2,0,0,""
143766535,17:59:30,17:59:30,100000711401,3,0,0,""
143766535,18:00:30,18:00:30,100000711501,4,0,0,""
143766535,18:01:48,18:01:48,100000712001,5,0,0,""
143766535,18:02:30,18:02:30,100000712101,6,0,0,""
143766535,18:03:30,18:03:30,100000420101,7,0,0,""
143766535,18:05:00,18:05:00,100000420201,8,0,0,""
143766535,18:06:00,18:06:00,100000420301,9,0,0,""
143766535,18:06:30,18:06:30,100000420801,10,0,0,""
143766535,18:07:30,18:07:30,100000420401,11,0,0,""
143766535,18:09:00,18:09:00,100000420503,12,0,0,""
143766535,18:10:30,18:10:30,100000420402,13,0,0,""
143766535,18:11:30,18:11:30,100000421001,14,0,0,""
143766535,18:12:30,18:12:30,100000421101,15,0,0,""
143766535,18:13:30,18:13:30,100000421201,16,0,0,""
143766535,18:15:00,18:15:00,100000421301,17,0,0,""
143766535,18:16:00,18:16:00,100000421401,18,0,0,""
143766535,18:17:30,18:17:30,100000421501,19,0,0,""
143766535,18:20:30,18:20:30,100000421803,20,0,0,""
143766537,19:55:00,19:55:00,100000710204,0,0,0,""
143766537,19:57:30,19:57:30,100000711201,1,0,0,""
143766537,19:58:30,19:58:30,100000711301,2,0,0,""
143766537,19:59:30,19:59:30,100000711401,3,0,0,""
143766537,20:00:30,20:00:30,100000711501,4,0,0,""
143766537,20:01:48,20:01:48,100000712001,5,0,0,""
143766537,20:02:30,20:02:30,100000712101,6,0,0,""
143766537,20:03:30,20:03:30,100000420101,7,0,0,""
143766537,20:05:00,20:05:00,100000420201,8,0,0,""
143766537,20:06:00,20:06:00,100000420301,9,0,0,""
143766537,20:06:30,20:06:30,100000420801,10,0,0,""
143766537,20:07:30,20:07:30,100000420401,11,0,0,""
143766537,20:09:00,20:09:00,100000420503,12,0,0,""
143766537,20:10:30,20:10:30,100000420402,13,0,0,""
143766537,20:11:30,20:11:30,100000421001,14,0,0,""
143766537,20:12:30,20:12:30,100000421101,15,0,0,""
143766537,20:13:30,20:13:30,100000421201,16,0,0,""
143766537,20:15:00,20:15:00,100000421301,17,0,0,""
143766537,20:16:00,20:16:00,100000421401,18,0,0,""
143766537,20:17:30,20:17:30,100000421501,19,0,0,""
143766537,20:20:30,20:20:30,100000421803,20,0,0,""
143766534,21:55:00,21:55:00,100000710204,0,0,0,""
143766534,21:57:30,21:57:30,100000711201,1,0,0,""
143766534,21:58:30,21:58:30,100000711301,2,0,0,""
143766534,21:59:30,21:59:30,100000711401,3,0,0,""
143766534,22:00:30,22:00:30,100000711501,4,0,0,""
143766534,22:01:48,22:01:48,100000712001,5,0,0,""
143766534,22:02:30,22:02:30,100000712101,6,0,0,""
143766534,22:03:30,22:03:30,100000420101,7,0,0,""
143766534,22:05:00,22:05:00,100000420201,8,0,0,""
143766534,22:06:00,22:06:00,100000420301,9,0,0,""
143766534,22:06:30,22:06:30,100000420801,10,0,0,""
143766534,22:07:30,22:07:30,100000420401,11,0,0,""
143766534,22:09:00,22:09:00,100000420503,12,0,0,""
143766534,22:10:30,22:10:30,100000420402,13,0,0,""
143766534,22:11:30,22:11:30,100000421001,14,0,0,""
143766534,22:12:30,22:12:30,100000421101,15,0,0,""
143766534,22:13:30,22:13:30,100000421201,16,0,0,""
143766534,22:15:00,22:15:00,100000421301,17,0,0,""
143766534,22:16:00,22:16:00,100000421401,18,0,0,""
143766534,22:17:30,22:17:30,100000421501,19,0,0,""
143766534,22:20:30,22:20:30,100000421803,20,0,0,""
143766514,05:20:00,05:20:00,100000710204,0,0,0,""
143766514,05:22:30,05:22:30,100000711201,1,0,0,""
143766514,05:24:00,05:24:00,100000711301,2,0,0,""
143766514,05:25:00,05:25:00,100000711401,3,0,0,""
143766514,05:26:00,05:26:00,100000711501,4,0,0,""
143766514,05:27:48,05:27:48,100000712001,5,0,0,""
143766514,05:28:30,05:28:30,100000712101,6,0,0,""
143766514,05:30:00,05:30:00,100000420101,7,0,0,""
143766514,05:31:30,05:31:30,100000420201,8,0,0,""
143766514,05:33:00,05:33:00,100000420301,9,0,0,""
143766514,05:34:00,05:34:00,100000420801,10,0,0,""
143766514,05:35:00,05:35:00,100000420401,11,0,0,""
143766514,05:37:00,05:37:00,100000420503,12,0,0,""
143766514,05:39:00,05:39:00,100000420402,13,0,0,""
143766514,05:40:30,05:40:30,100000421001,14,0,0,""
143766514,05:41:30,05:41:30,100000421101,15,0,0,""
143766514,05:42:30,05:42:30,100000421201,16,0,0,""
143766514,05:44:00,05:44:00,100000421301,17,0,0,""
143766514,05:45:00,05:45:00,100000421401,18,0,0,""
143766514,05:46:30,05:46:30,100000421501,19,0,0,""
143766519,06:20:00,06:20:00,100000710204,0,0,0,""
143766519,06:22:30,06:22:30,100000711201,1,0,0,""
143766519,06:24:00,06:24:00,100000711301,2,0,0,""
143766519,06:25:00,06:25:00,100000711401,3,0,0,""
143766519,06:26:00,06:26:00,100000711501,4,0,0,""
143766519,06:27:48,06:27:48,100000712001,5,0,0,""
143766519,06:28:30,06:28:30,100000712101,6,0,0,""
143766519,06:30:00,06:30:00,100000420101,7,0,0,""
143766519,06:31:30,06:31:30,100000420201,8,0,0,""
143766519,06:33:00,06:33:00,100000420301,9,0,0,""
143766519,06:34:00,06:34:00,100000420801,10,0,0,""
143766519,06:35:00,06:35:00,100000420401,11,0,0,""
143766519,06:37:00,06:37:00,100000420503,12,0,0,""
143766519,06:39:00,06:39:00,100000420402,13,0,0,""
143766519,06:40:30,06:40:30,100000421001,14,0,0,""
143766519,06:41:30,06:41:30,100000421101,15,0,0,""
143766519,06:42:30,06:42:30,100000421201,16,0,0,""
143766519,06:44:00,06:44:00,100000421301,17,0,0,""
143766519,06:45:00,06:45:00,100000421401,18,0,0,""
143766519,06:46:30,06:46:30,100000421501,19,0,0,""
143766522,07:20:00,07:20:00,100000710204,0,0,0,""
